keyword,created_at,user_id,text
caravana,2024-07-09 05:01:05+00:00,2797685745,Protege tu caravana estés donde estés. Disfruta de una total tranquilidad durante tus viajes o cuando esté aparcada fuera de temporada. ¡Contacta conmigo y personaliza tus coberturas con servicios exclusivos 24/7!  ➡https://t.co/jR2PSfUE0N https://t.co/OPjnojRrFR
caravana,2024-07-09 04:47:25+00:00,334499353,"Caravana de Unidades de Cuidados DIF recorre la Sierra de Juárez

•Los servicios de salud benefician a grupos prioritarios de 12 localidades y municipios 

Región Sierra de Juárez, Oax. 8 de julio de 2024.- Una atención integral a las personas que más lo necesitan, es el… https://t.co/qXdZG8k7r9 https://t.co/f9JO9jO0TN"
caravana,2024-07-09 04:46:43+00:00,1279875998184603656,"Excelente caravana de más de 3000 motorizados se concentró y salió desde el Liceo ""Gran Colombia"" en Santa Rosalía hasta la Calle 14 de El Valle, para respaldar y apoyar al candidato del pueblo, pdte @NicolasMaduro.

@Nahumfernandezm
#PalabraEres https://t.co/bDddij6tNU"
caravana,2024-07-09 04:45:10+00:00,92527305,Sal a la puerta que esta el pedido de la caravana de palomas que te mande https://t.co/RbWlB8aI6I
Tapachula,2024-07-09 05:39:38+00:00,1530707902238969856,@sperezattias Y entonces el arroz y el azúcar donde se compra? Allá en Tapachula tendría que ir cada sábado de super?
Tapachula,2024-07-09 05:04:30+00:00,2442777030,"A través de la 2ª. Sesión Ordinaria del Consejo Municipal de Protección Civil por Temporada de Lluvias y Ciclones Tropicales 2024, el Ayuntamiento de #Tapachula mantiene el compromiso de ser vigilantes e informantes oportunos de la población https://t.co/9L4MrVuN1m"
Tapachula,2024-07-09 04:37:57+00:00,246074163,"Oh si, por fin va a nevar el Tapachula Chiapas. https://t.co/yxe4ZzTO9T"
Tapachula,2024-07-09 04:34:21+00:00,170135572,"Toda la zona Costera de Arriaga, Tonala, Tapachula ... con probabilidad de Trombas Marinas . https://t.co/i8lyZv4unq"
Tapachula,2024-07-09 04:28:55+00:00,101413033,6) Al iniciar el proceso de entrega-recepción de la administración pública estatal; inició también el de las presidencias locales. Las alcaldías de las ciudades más grandes de #Chiapas #TuxtlaGtz #SanCristóbal #Tapachula divulgaron por #RedesSociales el proceso; de los demás… https://t.co/qfAhlcTTd0
Tapachula,2024-07-09 04:24:29+00:00,1453899417333948427,Alguien de Tapachula?? Para chupara verga
Tapachula,2024-07-09 03:50:36+00:00,1805173305302761472,"@GladiolaSotoTap acompañó a @RutilioEscandon en la entrega de distintivos de certificación turística ""Chiapas de Corazón Incluyente"". La Alcaldesa de #Tapachula viene haciendo las cosas bien y para muestra es que tiene presencia a nivel estado. https://t.co/lL0aNy32X1"
Tapachula,2024-07-09 03:41:50+00:00,2442777030,"#PorSiNoLoViste Especialistas del @IMSSchiapas en #Tapachula realizaron la segunda procuración multiorgánica del año, lo que se traducirá en la #salvación de varias #vidas https://t.co/Sw8pNjB4zD"
Tapachula,2024-07-09 03:26:40+00:00,1274418528775540736,"Yo regresando sp feliz de bancó de sangre 
El lic Memo en plena cx ambulatoria: “a ver futura dama de Tapachula venga para aca y explíqueme los antibióticos”
😭😭"
Tapachula,2024-07-09 03:10:38+00:00,1470948346592468996,"Se busca a MARIA FERNANDA FLORES LOPEZ de 16 años de edad, quien fue vista por última vez el día 07 de julio de 2024, en el Fraccionamiento Vida Mejor del Municipio de Tapachula, Chiapas
#HastaEncontrarla @FGR_Chis @FGRMexico @SSPCMexico
https://t.co/0s3f0tsg1Z https://t.co/uJHkKCCUby"
deportación,2024-07-09 05:38:41+00:00,1796346801810702336,"@Fran_Casaretto_ Lo que está fuera de la ley es delito.
No puede entrar cualquier extranjero pobre a ponerse a mendigar. No corresponde.
DEPORTACION!!!"
deportación,2024-07-09 05:26:41+00:00,1719811906179874816,@Jhoncrack_3 Rechazo y deportacion
deportación,2024-07-09 05:19:55+00:00,159067906,@SrLiberal Deportación a tomar por culo con los folla cabras.
deportación,2024-07-09 05:02:19+00:00,216117516,"@ActualidadRT Jajajajaja OK entonces no hay pdo de las sanciones y de la deportación de su gente 🤷🏽
Esta piltrafa es el Peña de Ecuador y lo defienden varios de sus ciudadanos a pesar de como le esta dando en la madre a su pais"
deportación,2024-07-09 04:48:52+00:00,1759302334310490112,@RadioGenoa Deportación masiva ya
deportación,2024-07-09 04:47:38+00:00,1711381220896968704,@europapress DEPORTACION YA
deportación,2024-07-09 04:45:01+00:00,2295056168,"Los #republicanos aprueban un #programa_electoral que incluye la mayor deportación de la historia https://t.co/hQlWrRaCUk

👉🏼El programa político contempla también ""poner fin a la inflación"" y convertir a EE UU en una potencia energética mundial"
deportación,2024-07-09 04:42:51+00:00,1759302334310490112,@Patrioticos_RD Deportación masiva ya
deportación,2024-07-09 04:39:09+00:00,1759302334310490112,@CanarioToday Deportación masiva ya
deportación,2024-07-09 04:36:22+00:00,1070227044,"@diegoberardogc Por qué ponen a Alemania en la misma bolsa? Acá ganó la centro derecha por afano, y la derecha nacionalista salió segunda.

Acá gracias a Dios no son tan boludos, y se viene la deportación de trogloditas. Y me parece MUY BIEN. A los cavernícolas los quiero MUY lejos de mí."
